,ID,Province,Ministry,Department,Clarity of Vision,Mission and Purpose,Policy and Legal framework,"Responsiveness to changes in the operating environment
",Strategic plan (Corporate or business plan),Strategic planning process,Plan review processes,Budget and financial management,Program and service relevance and integration,Structure and function,Individual job design,Operational procedures (e.g. staff manual/ workplace procedures),Internal coordination,Access to suitable Administrative/ Office support staff,Access to suitable technical/ professional staff,Staff Performance and feedback,Human resource development and training,Staff retention,Decision making,Staff engagement and communication,"Workplace meetings (e.g. management, staff, team)",Change management and project implementation,Service delivery standards,"Stakeholder partnerships (e.g. NGO, CSOs, FBOs)",Organisational Performance monitoring (M&E),Teamwork and the interpersonal environment,Service as a shared value,Workplace learning,Managing workplace and out-of-work responsibilities,Physical infrastructure,Technological infrastructure
1,1,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,4,4,3,4,4,4,3,3,4,2,2,3,2,2,2,3,2,2,3,2,3,4,3,4,4,3,3,4,3,1,2
2,2,Shefa,Ministry of Prime Minister,Citizenship Office,4,3,3,4,3,3,3,3,2,2,2,2,3,1,2,3,2,2,2,2,1,2,3,2,1,2,2,2,1,1,3
3,3,Shefa,Ministry of Trades and Commerce,Department of Industry,4,4,4,4,1,3,3,4,4,4,4,1,3,2,2,1,1,1,2,2,2,3,1,3,1,2,3,2,2,1,4
4,4,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Biosecurity,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
5,5,Shefa,Ministry of Prime Minister,Office of Public Service Commission,4,4,4,4,4,4,4,3,4,4,4,4,4,2,1,3,3,4,3,2,2,1,2,4,2,3,3,3,3,3,3
6,6,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,4,2,4,3,3,3,2,4,2,2,3,2,2,3,1,3,4,3,2,3,2,1,3,3,3,3,3,1,2
7,7,Shefa,Ministry of Prime Minister,Office of Public Service Commission,2,4,2,3,1,3,3,1,2,2,3,1,2,2,2,2,2,3,2,2,3,2,2,3,1,2,2,2,2,1,2
8,8,Shefa,Ministry of Prime Minister,Department of Language Services,3,3,2,2,2,3,3,3,2,4,3,3,3,4,2,2,3,2,2,2,2,2,3,2,3,4,4,2,3,4,4
9,9,Shefa,Ministry of Infrastructure and Public Utilities,Corporate Service Unit,4,4,3,4,4,3,3,4,4,4,4,3,3,2,2,3,2,3,2,3,4,4,2,4,2,3,3,3,2,3,3
10,10,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Livestock,3,3,2,4,3,4,4,3,4,4,4,3,3,2,2,3,3,4,4,4,4,3,2,1,2,4,2,4,4,3,4
11,11,Shefa,Ministry of Prime Minister,Office of Government Chief Information Officer,2,2,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,2,3,2,2,3,3,3,3,2,2,4
12,12,Shefa,Ministry of Trades and Commerce,Department of Tourism,4,3,2,3,2,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,2,3,2,2,2,2,2
13,13,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Biosecurity,4,4,2,3,3,3,4,3,3,2,3,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,4,4,1,2
14,14,Shefa,Ministry of Finance and Economic Management,Department of Finance and Treasury,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,3,3,3,2,1,3,3,3,3,3,3
15,15,Shefa,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,4,3,3,2,2,3,4,3,4,3,4,4,3,3,3
